row_index,fecha,departamento,actual_multifatal,raw_probability,raw_threshold,raw_prediction,calibration_method,calibrated_probability,calibrated_threshold,calibrated_prediction
7730,2024-07-13,LA LIBERTAD,0,0.704331,0.65,1,platt,0.2144218651112908,0.15,1
7731,2024-07-13,ICA,0,0.20889424,0.65,0,platt,0.03842180210767738,0.15,0
7732,2024-07-14,CAJAMARCA,1,0.053795043,0.65,0,platt,0.010338960339634273,0.15,0
7733,2024-07-14,LIMA,0,0.045897633,0.65,0,platt,0.008947476698963631,0.15,0
7734,2024-07-14,ICA,0,0.16155344,0.65,0,platt,0.02944862526498672,0.15,0
7735,2024-07-14,LA LIBERTAD,0,0.07028214,0.65,0,platt,0.013222098236346149,0.15,0
7736,2024-07-14,ICA,0,0.18366584,0.65,0,platt,0.03357543641962609,0.15,0
7737,2024-07-14,CAJAMARCA,0,0.31584072,0.65,0,platt,0.06111475812467998,0.15,0
7738,2024-07-15,SAN MARTIN,0,0.23052137,0.65,0,platt,0.042709773531396204,0.15,0
7739,2024-07-15,AREQUIPA,0,0.7815073,0.65,1,platt,0.28021273645394723,0.15,1
7740,2024-07-15,LIMA,0,0.015889565,0.65,0,platt,0.003466735181635008,0.15,0
7741,2024-07-15,HUANCAVELICA,1,0.839949,0.65,1,platt,0.35239989125271043,0.15,1
7742,2024-07-16,HUANCAVELICA,1,0.9434697,0.65,1,platt,0.5992017437949162,0.15,1
7743,2024-07-16,LIMA,0,0.05988569,0.65,0,platt,0.011406408053812262,0.15,0
7744,2024-07-17,APURIMAC,0,0.048508286,0.65,0,platt,0.009408613196895588,0.15,0
7745,2024-07-17,PUNO,0,0.2838979,0.65,0,platt,0.05391401789486747,0.15,0
7746,2024-07-17,AREQUIPA,0,0.6487377,0.65,0,platt,0.17934308622532175,0.15,1
7747,2024-07-17,LIMA,0,0.1688076,0.65,0,platt,0.0307910316079353,0.15,0
7748,2024-07-17,SAN MARTIN,0,0.11795958,0.65,0,platt,0.021578946855459104,0.15,0
7749,2024-07-17,HUANCAVELICA,1,0.8772407,0.65,1,platt,0.4160925643279117,0.15,1
7750,2024-07-17,CUSCO,0,0.42339176,0.65,0,platt,0.08894905860944115,0.15,0
7751,2024-07-17,CUSCO,0,0.076456405,0.65,0,platt,0.014298780067772006,0.15,0
7752,2024-07-18,CALLAO,0,0.32186246,0.65,0,platt,0.06251941034015154,0.15,0
7753,2024-07-18,PUNO,0,0.2667594,0.65,0,platt,0.050211393834156307,0.15,0
7754,2024-07-19,LA LIBERTAD,0,0.041580148,0.65,0,platt,0.008181708549337622,0.15,0
7755,2024-07-19,ICA,0,0.1589131,0.65,0,platt,0.02896263291206237,0.15,0
7756,2024-07-19,LA LIBERTAD,0,0.035816573,0.65,0,platt,0.007151747810661642,0.15,0
7757,2024-07-20,AREQUIPA,1,0.23728132,0.65,0,platt,0.044077707983695626,0.15,0
7758,2024-07-20,LIMA,0,0.10084839,0.65,0,platt,0.018561813243582873,0.15,0
7759,2024-07-20,AMAZONAS,0,0.8369618,0.65,1,platt,0.34801571137765225,0.15,1
7760,2024-07-20,LIMA,0,0.108839296,0.65,0,platt,0.019967055186698047,0.15,0
7761,2024-07-20,LIMA,0,0.062170602,0.65,0,platt,0.011805985273576831,0.15,0
7762,2024-07-20,SAN MARTIN,0,0.06055698,0.65,0,platt,0.011523842221268003,0.15,0
7763,2024-07-21,LIMA,0,0.24214208,0.65,0,platt,0.04506990292255967,0.15,0
7764,2024-07-21,LIMA,0,0.0709946,0.65,0,platt,0.013346364731573782,0.15,0
7765,2024-07-21,LIMA,0,0.32255355,0.65,0,platt,0.06268162533260596,0.15,0
7766,2024-07-22,LA LIBERTAD,0,0.08843185,0.65,0,platt,0.01638826331544851,0.15,0
7767,2024-07-22,AREQUIPA,0,0.005179987,0.65,0,platt,0.0012927956495357921,0.15,0
7768,2024-07-22,LIMA,0,0.406092,0.65,0,platt,0.0840306391784746,0.15,0
7769,2024-07-22,LIMA,0,0.5126273,0.65,0,platt,0.11788705054982812,0.15,0
7770,2024-07-23,CUSCO,0,0.1328412,0.65,0,platt,0.02423157151450858,0.15,0
7771,2024-07-23,LA LIBERTAD,0,0.6696028,0.65,1,platt,0.19159849537015344,0.15,1
7772,2024-07-24,LIMA,0,0.070895776,0.65,0,platt,0.013329128575453314,0.15,0
7773,2024-07-24,LIMA,0,0.32043073,0.65,0,platt,0.06218401284240186,0.15,0
7774,2024-07-24,LIMA,1,0.4805732,0.65,0,platt,0.10672486397236804,0.15,0
7775,2024-07-25,LIMA,0,0.71082306,0.65,1,platt,0.21907499338398148,0.15,1
7776,2024-07-25,AREQUIPA,0,0.33663687,0.65,0,platt,0.06603394049229873,0.15,0
7777,2024-07-25,AYACUCHO,0,0.76301867,0.65,1,platt,0.2620619641736845,0.15,1
7778,2024-07-25,LIMA,0,0.105040975,0.65,0,platt,0.019298360094675584,0.15,0
7779,2024-07-25,CUSCO,0,0.20338885,0.65,0,platt,0.037350607004849275,0.15,0
7780,2024-07-25,PUNO,0,0.11642728,0.65,0,platt,0.021307465510048192,0.15,0
7781,2024-07-26,LIMA,0,0.5999019,0.65,0,platt,0.15408860082614556,0.15,1
7782,2024-07-27,PASCO,0,0.15492274,0.65,0,platt,0.028230699868605543,0.15,0
7783,2024-07-27,SAN MARTIN,0,0.01214813,0.65,0,platt,0.0027348996498563526,0.15,0
7784,2024-07-27,LIMA,0,0.22273318,0.65,0,platt,0.04115046051800014,0.15,0
7785,2024-07-27,CAJAMARCA,0,0.5229926,0.65,0,platt,0.12171089944137067,0.15,0
7786,2024-07-27,CAJAMARCA,0,0.5138646,0.65,0,platt,0.11833768873140468,0.15,0
7787,2024-07-27,LA LIBERTAD,0,0.8551361,0.65,1,platt,0.3761875347718,0.15,1
7788,2024-07-28,CUSCO,0,0.75839937,0.65,1,platt,0.25779761820324293,0.15,1
7789,2024-07-28,LIMA,0,0.023121325,0.65,0,platt,0.004835310426389543,0.15,0
7790,2024-07-28,CAJAMARCA,0,0.3849688,0.65,0,platt,0.07827679255655995,0.15,0
7791,2024-07-28,CAJAMARCA,1,0.823499,0.65,1,platt,0.32932318715117,0.15,1
7792,2024-07-28,LIMA,0,0.10244211,0.65,0,platt,0.018841613220761503,0.15,0
7793,2024-07-28,SAN MARTIN,0,0.3759902,0.65,0,platt,0.07590941855433865,0.15,0
7794,2024-07-29,LA LIBERTAD,0,0.4996004,0.65,0,platt,0.11323434432384379,0.15,0
7795,2024-07-29,LA LIBERTAD,0,0.83224475,0.65,1,platt,0.34127329703906545,0.15,1
7796,2024-07-29,AYACUCHO,1,0.9287207,0.65,1,platt,0.5463320468059317,0.15,1
7797,2024-07-29,LA LIBERTAD,0,0.8091766,0.65,1,platt,0.311153824672071,0.15,1
7798,2024-07-29,CUSCO,0,0.06712442,0.65,0,platt,0.01267116231556093,0.15,0
7799,2024-07-29,CUSCO,0,0.62772244,0.65,0,platt,0.16793548926807247,0.15,1
7800,2024-07-30,ICA,0,0.051647387,0.65,0,platt,0.00996152407444846,0.15,0
7801,2024-07-30,TUMBES,0,0.36675653,0.65,0,platt,0.073520906463381,0.15,0
7802,2024-07-30,LIMA,0,0.39074907,0.65,0,platt,0.07982506935488488,0.15,0
7803,2024-07-30,LIMA,0,0.13538162,0.65,0,platt,0.024687567185719402,0.15,0
7804,2024-07-31,LIMA,1,0.78063107,0.65,1,platt,0.27931078246933017,0.15,1
7805,2024-08-01,AREQUIPA,0,0.6432795,0.65,0,platt,0.17629481561328528,0.15,1
7806,2024-08-01,LIMA,1,0.6361717,0.65,0,platt,0.17241669115332697,0.15,1
7807,2024-08-01,CUSCO,0,0.7706627,0.65,1,platt,0.269348741888475,0.15,1
7808,2024-08-01,LIMA,0,0.019095626,0.65,0,platt,0.004079623516387961,0.15,0
7809,2024-08-01,LA LIBERTAD,1,0.8594483,0.65,1,platt,0.3834406489587264,0.15,1
7810,2024-08-01,APURIMAC,0,0.18343124,0.65,0,platt,0.03353109029676542,0.15,0
7811,2024-08-02,LIMA,0,0.07813307,0.65,0,platt,0.014591141787918904,0.15,0
7812,2024-08-02,LIMA,0,0.183137,0.65,0,platt,0.03347548958970596,0.15,0
7813,2024-08-02,PUNO,0,0.25128677,0.65,0,platt,0.046956634779509294,0.15,0
7814,2024-08-03,ICA,0,0.31153885,0.65,0,platt,0.06012080825759237,0.15,0
7815,2024-08-03,LIMA,0,0.028275313,0.65,0,platt,0.005785756410917147,0.15,0
7816,2024-08-03,AREQUIPA,0,0.04983092,0.65,0,platt,0.009641770904530741,0.15,0
7817,2024-08-03,AREQUIPA,0,0.47117907,0.65,0,platt,0.103628445285299,0.15,0
7818,2024-08-04,AREQUIPA,0,0.02849425,0.65,0,platt,0.00582578407048995,0.15,0
7819,2024-08-04,LIMA,0,0.10197234,0.65,0,platt,0.01875911641353259,0.15,0
7820,2024-08-04,CUSCO,0,0.72520655,0.65,1,platt,0.2298785093429546,0.15,1
7821,2024-08-04,CUSCO,0,0.7893201,0.65,1,platt,0.2884531456477273,0.15,1
7822,2024-08-04,LIMA,0,0.10469673,0.65,0,platt,0.019237823969953976,0.15,0
7823,2024-08-04,LIMA,0,0.26192436,0.65,0,platt,0.04918563191823923,0.15,0
7824,2024-08-04,LIMA,0,0.03840359,0.65,0,platt,0.007615293503352389,0.15,0
7825,2024-08-04,LIMA,0,0.09593042,0.65,0,platt,0.01769967219906315,0.15,0
7826,2024-08-04,CUSCO,0,0.69947755,0.65,1,platt,0.21102835616114834,0.15,1
7827,2024-08-04,CAJAMARCA,0,0.54890335,0.65,0,platt,0.13178147751163993,0.15,0
7828,2024-08-04,SAN MARTIN,0,0.35144988,0.65,0,platt,0.06965983442097592,0.15,0
7829,2024-08-04,LA LIBERTAD,0,0.6210921,0.65,0,platt,0.16451270022961567,0.15,1
7830,2024-08-05,LIMA,0,0.036988333,0.65,0,platt,0.0073619771339064775,0.15,0
7831,2024-08-05,CAJAMARCA,0,0.54663765,0.65,0,platt,0.13087001571331947,0.15,0
7832,2024-08-05,AREQUIPA,0,0.86008954,0.65,1,platt,0.38453961150051275,0.15,1
7833,2024-08-05,CUSCO,1,0.711661,0.65,1,platt,0.2196853424482885,0.15,1
7834,2024-08-06,LIMA,1,0.046538614,0.65,0,platt,0.00906081799956597,0.15,0
7835,2024-08-06,LA LIBERTAD,0,0.6031107,0.65,0,platt,0.1556190424752455,0.15,1
7836,2024-08-06,AREQUIPA,0,0.038497414,0.65,0,platt,0.00763206515363103,0.15,0
7837,2024-08-06,APURIMAC,0,0.03739285,0.65,0,platt,0.007434446777860085,0.15,0
7838,2024-08-07,CUSCO,0,0.5693286,0.65,0,platt,0.14028732475113875,0.15,0
7839,2024-08-08,AYACUCHO,0,0.67604655,0.65,1,platt,0.1955904813147637,0.15,1
7840,2024-08-08,CALLAO,0,0.023116406,0.65,0,platt,0.00483439492759899,0.15,0
7841,2024-08-08,LA LIBERTAD,1,0.7697025,0.65,1,platt,0.26841712262415685,0.15,1
7842,2024-08-08,CAJAMARCA,0,0.64745295,0.65,0,platt,0.17861995967721114,0.15,1
7843,2024-08-08,SAN MARTIN,0,0.11733475,0.65,0,platt,0.021468210391229536,0.15,0
7844,2024-08-08,LIMA,0,0.07459942,0.65,0,platt,0.01397498705276031,0.15,0
7845,2024-08-08,AREQUIPA,0,0.10389432,0.65,0,platt,0.019096762593528174,0.15,0
7846,2024-08-09,AYACUCHO,0,0.0049590296,0.65,0,platt,0.0012443101787359178,0.15,0
7847,2024-08-10,LIMA,0,0.06223461,0.65,0,platt,0.011817173288964563,0.15,0
7848,2024-08-10,LIMA,0,0.0030362208,0.65,0,platt,0.0008095863692488527,0.15,0
7849,2024-08-10,PUNO,0,0.448707,0.65,0,platt,0.09651280829256409,0.15,0
7850,2024-08-10,TUMBES,0,0.28916842,0.65,0,platt,0.055074401154536316,0.15,0
7851,2024-08-10,ICA,1,0.37812012,0.65,0,platt,0.07646694639005379,0.15,0
7852,2024-08-10,LIMA,0,0.085014336,0.65,0,platt,0.01579153947841333,0.15,0
7853,2024-08-11,ICA,0,0.23127231,0.65,0,platt,0.04286105962512766,0.15,0
7854,2024-08-11,LIMA,0,0.017650215,0.65,0,platt,0.003804695495049192,0.15,0
7855,2024-08-11,LIMA,0,0.055745766,0.65,0,platt,0.010681275085800962,0.15,0
7856,2024-08-11,LIMA,0,0.032165866,0.65,0,platt,0.006493534846717532,0.15,0
7857,2024-08-11,CAJAMARCA,0,0.80519706,0.65,1,platt,0.3063864671923034,0.15,1
7858,2024-08-11,ICA,0,0.6340059,0.65,0,platt,0.17125493662404742,0.15,1
7859,2024-08-11,LIMA,0,0.08555874,0.65,0,platt,0.015886565424301953,0.15,0
7860,2024-08-12,LIMA,0,0.16985919,0.65,0,platt,0.0309865286803374,0.15,0
7861,2024-08-12,LIMA,0,0.5857763,0.65,0,platt,0.1475419955281486,0.15,0
7862,2024-08-12,LIMA,0,0.031149833,0.65,0,platt,0.006309380000109618,0.15,0
7863,2024-08-12,AREQUIPA,0,0.7375447,0.65,1,platt,0.23973549393209423,0.15,1
7864,2024-08-12,AREQUIPA,0,0.10856262,0.65,0,platt,0.019918297763498297,0.15,0
7865,2024-08-12,LA LIBERTAD,0,0.8415573,0.65,1,platt,0.35479836574244755,0.15,1
7866,2024-08-12,ICA,0,0.5746873,0.65,0,platt,0.14260937141637997,0.15,0
7867,2024-08-12,LIMA,0,0.17282116,0.65,0,platt,0.03153843217179277,0.15,0
7868,2024-08-13,LIMA,0,0.021782879,0.65,0,platt,0.004585546677408136,0.15,0
7869,2024-08-13,CAJAMARCA,0,0.007942877,0.65,0,platt,0.0018814957365523596,0.15,0
7870,2024-08-14,HUANCAVELICA,0,0.8140981,0.65,1,platt,0.3172132432392971,0.15,1
7871,2024-08-14,LA LIBERTAD,0,0.1610173,0.65,0,platt,0.029349829652509256,0.15,0
7872,2024-08-14,CAJAMARCA,0,0.41425616,0.65,0,platt,0.08632766295417907,0.15,0
7873,2024-08-14,LA LIBERTAD,0,0.012908575,0.65,0,platt,0.0028853774038205843,0.15,0
7874,2024-08-15,LIMA,0,0.07236294,0.65,0,platt,0.01358500006204126,0.15,0
7875,2024-08-15,LIMA,0,0.22563565,0.65,0,platt,0.0417295276415596,0.15,0
7876,2024-08-15,LA LIBERTAD,0,0.13690536,0.65,0,platt,0.02496155007033864,0.15,0
7877,2024-08-15,CAJAMARCA,0,0.016242435,0.65,0,platt,0.003534760770859966,0.15,0
7878,2024-08-15,CUSCO,0,0.1076685,0.65,0,platt,0.01976078426453543,0.15,0
7879,2024-08-15,LIMA,0,0.059757642,0.65,0,platt,0.011384003164964976,0.15,0
7880,2024-08-16,HUANCAVELICA,0,0.73208326,0.65,1,platt,0.23530147027590215,0.15,1
7881,2024-08-16,LA LIBERTAD,0,0.11242276,0.65,0,platt,0.020599275653278692,0.15,0
7882,2024-08-16,LIMA,0,0.12337272,0.65,0,platt,0.022540352916682414,0.15,0
7883,2024-08-17,AYACUCHO,0,0.38164535,0.65,0,platt,0.07739524216932694,0.15,0
7884,2024-08-17,ICA,0,0.6169825,0.65,0,platt,0.1624310528891824,0.15,1
7885,2024-08-17,ICA,0,0.20455661,0.65,0,platt,0.03757716108201302,0.15,0
7886,2024-08-17,PUNO,0,0.776627,0.65,1,platt,0.2752442126288801,0.15,1
7887,2024-08-17,APURIMAC,0,0.47223914,0.65,0,platt,0.1039741318834653,0.15,0
7888,2024-08-17,CUSCO,0,0.5633272,0.65,0,platt,0.1377325520843966,0.15,0
7889,2024-08-17,AREQUIPA,0,0.4084871,0.65,0,platt,0.08470014835330256,0.15,0
7890,2024-08-18,PUNO,0,0.69765437,0.65,1,platt,0.20977182421906546,0.15,1
7891,2024-08-18,LIMA,0,0.07041379,0.65,0,platt,0.013245061600365466,0.15,0
7892,2024-08-18,CAJAMARCA,0,0.33602002,0.65,0,platt,0.06588521198349506,0.15,0
7893,2024-08-18,LIMA,0,0.19941619,0.65,0,platt,0.03658249453795801,0.15,0
7894,2024-08-18,CAJAMARCA,1,0.48745912,0.65,0,platt,0.10904292469275632,0.15,0
7895,2024-08-18,ICA,0,0.5046097,0.65,0,platt,0.11500389461281331,0.15,0
7896,2024-08-19,LIMA,0,0.116488285,0.65,0,platt,0.02131826857459834,0.15,0
7897,2024-08-20,LIMA,0,0.48931018,0.65,0,platt,0.10967323670402339,0.15,0
7898,2024-08-20,ICA,0,0.08971175,0.65,0,platt,0.01661187808640834,0.15,0
7899,2024-08-20,ICA,0,0.3631127,0.65,0,platt,0.07259082520134173,0.15,0
7900,2024-08-21,LA LIBERTAD,1,0.8711593,0.65,1,platt,0.40440380550087957,0.15,1
7901,2024-08-21,LIMA,0,0.69058704,0.65,1,platt,0.2049922083391785,0.15,1
7902,2024-08-21,LIMA,0,0.122761086,0.65,0,platt,0.022431533500841736,0.15,0
7903,2024-08-22,LIMA,0,0.143722,0.65,0,platt,0.02619182905120096,0.15,0
7904,2024-08-22,CAJAMARCA,1,0.8552979,0.65,1,platt,0.37645549169958253,0.15,1
7905,2024-08-23,CAJAMARCA,0,0.53174233,0.65,0,platt,0.12502722983382042,0.15,0
7906,2024-08-23,LIMA,0,0.79514396,0.65,1,platt,0.29483849021672076,0.15,1
7907,2024-08-23,LIMA,0,0.014685794,0.65,0,platt,0.0032334809427859317,0.15,0
7908,2024-08-24,ICA,1,0.15270986,0.65,0,platt,0.0278260948812299,0.15,0
7909,2024-08-24,LA LIBERTAD,0,0.034387894,0.65,0,platt,0.006894770313904639,0.15,0
7910,2024-08-24,LA LIBERTAD,0,0.7271492,0.65,1,platt,0.23139286316201618,0.15,1
7911,2024-08-24,AYACUCHO,1,0.7573318,0.65,1,platt,0.2568264220969797,0.15,1
7912,2024-08-24,CUSCO,1,0.5614388,0.65,0,platt,0.1369384439281013,0.15,0
7913,2024-08-25,LIMA,0,0.09090431,0.65,0,platt,0.016820309597810414,0.15,0
7914,2024-08-25,CUSCO,0,0.07319781,0.65,0,platt,0.013730586883802149,0.15,0
7915,2024-08-25,LA LIBERTAD,0,0.6437441,0.65,0,platt,0.17655188106180228,0.15,1
7916,2024-08-25,SAN MARTIN,0,0.1800269,0.65,0,platt,0.032888996101919275,0.15,0
7917,2024-08-25,HUANCAVELICA,0,0.089089416,0.65,0,platt,0.016503138522234086,0.15,0
7918,2024-08-25,LIMA,0,0.046553448,0.65,0,platt,0.009063440072400274,0.15,0
7919,2024-08-26,TUMBES,0,0.075284556,0.65,0,platt,0.014094450589837505,0.15,0
7920,2024-08-26,LA LIBERTAD,0,0.08500193,0.65,0,platt,0.01578937427851134,0.15,0
7921,2024-08-26,PUNO,0,0.52513635,0.65,0,platt,0.12251577609722783,0.15,0
7922,2024-08-26,LIMA,0,0.27019227,0.65,0,platt,0.05094460797349963,0.15,0
7923,2024-08-27,LIMA,0,0.0045292703,0.65,0,platt,0.0011492532645738128,0.15,0
7924,2024-08-27,LIMA,0,0.10383197,0.65,0,platt,0.019085803347653144,0.15,0
7925,2024-08-27,PUNO,0,0.2817361,0.65,0,platt,0.05344108441616778,0.15,0
7926,2024-08-28,LIMA,0,0.013807708,0.65,0,platt,0.0030620829299715558,0.15,0
7927,2024-08-28,LIMA,0,0.15250571,0.65,0,platt,0.02778881434685874,0.15,0
7928,2024-08-28,LIMA,0,0.086402275,0.65,0,platt,0.016033825973335577,0.15,0
7929,2024-08-28,LIMA,0,0.22374213,0.65,0,platt,0.041351480326425265,0.15,0
7930,2024-08-28,AREQUIPA,0,0.17045283,0.65,0,platt,0.031096993814327324,0.15,0
7931,2024-08-29,CUSCO,0,0.24514306,0.65,0,platt,0.04568613749832523,0.15,0
7932,2024-08-29,LIMA,0,0.17226239,0.65,0,platt,0.03143417260607886,0.15,0
7933,2024-08-29,PUNO,0,0.7815914,0.65,1,platt,0.2802995364254859,0.15,1
7934,2024-08-29,APURIMAC,0,0.6033678,0.65,0,platt,0.1557424019668661,0.15,1
7935,2024-08-30,LA LIBERTAD,0,0.49392468,0.65,0,platt,0.11125806584789784,0.15,0
7936,2024-08-30,SAN MARTIN,0,0.04637458,0.65,0,platt,0.00903182086448287,0.15,0
7937,2024-08-30,PASCO,0,0.7524988,0.65,1,platt,0.25249521565961336,0.15,1
7938,2024-08-30,CUSCO,0,0.5798423,0.65,0,platt,0.14488064254593996,0.15,0
7939,2024-08-30,CUSCO,0,0.29567564,0.65,0,platt,0.056521755098275325,0.15,0
7940,2024-08-30,LIMA,0,0.0062172906,0.65,0,platt,0.0015173184510240845,0.15,0
7941,2024-08-30,LIMA,0,0.17168131,0.65,0,platt,0.031325824346500705,0.15,0
7942,2024-08-30,CUSCO,1,0.7373845,0.65,1,platt,0.23960376391177074,0.15,1
7943,2024-08-30,ICA,0,0.071670555,0.65,0,platt,0.013464253905861928,0.15,0
7944,2024-08-30,LA LIBERTAD,0,0.028683392,0.65,0,platt,0.005860344114787809,0.15,0
7945,2024-08-31,CAJAMARCA,0,0.060549624,0.65,0,platt,0.01152255531811918,0.15,0
7946,2024-08-31,CUSCO,0,0.8634964,0.65,1,platt,0.3904703057090299,0.15,1
7947,2024-08-31,AYACUCHO,0,0.8356146,0.65,1,platt,0.34606789273720096,0.15,1
7948,2024-08-31,CALLAO,0,0.022121822,0.65,0,platt,0.0046489262729446715,0.15,0
7949,2024-08-31,ICA,0,0.32303756,0.65,0,platt,0.06279536172126733,0.15,0
7950,2024-08-31,AYACUCHO,0,0.74316514,0.65,1,platt,0.2444216941887494,0.15,1
7951,2024-08-31,AMAZONAS,1,0.70481527,0.65,1,platt,0.21476441751119765,0.15,1
7952,2024-08-31,LIMA,0,0.08685313,0.65,0,platt,0.016112546514382,0.15,0
7953,2024-08-31,ICA,0,0.28063565,0.65,0,platt,0.05320100733502754,0.15,0
7954,2024-08-31,MOQUEGUA,0,0.055641495,0.65,0,platt,0.010662988816684392,0.15,0
7955,2024-09-01,AREQUIPA,1,0.8930531,0.65,1,platt,0.44947993867222363,0.15,1
7956,2024-09-01,LIMA,0,0.10010682,0.65,0,platt,0.0184316920837097,0.15,0
7957,2024-09-01,TUMBES,0,0.13224976,0.65,0,platt,0.024125550887821076,0.15,0
7958,2024-09-01,LIMA,1,0.37960833,0.65,0,platt,0.07685799040972009,0.15,0
7959,2024-09-01,LIMA,0,0.076088235,0.65,0,platt,0.014234583831920264,0.15,0
7960,2024-09-01,LIMA,0,0.023127723,0.65,0,platt,0.004836501137674173,0.15,0
7961,2024-09-02,ICA,0,0.258644,0.65,0,platt,0.048494244094251925,0.15,0
7962,2024-09-02,CUSCO,0,0.21716444,0.65,0,platt,0.04004612112067749,0.15,0
7963,2024-09-02,CUSCO,0,0.07086725,0.65,0,platt,0.013324152870848888,0.15,0
7964,2024-09-02,LA LIBERTAD,0,0.08959666,0.65,0,platt,0.016591767187836344,0.15,0
7965,2024-09-02,CUSCO,0,0.3980165,0.65,0,platt,0.08179942662233708,0.15,0
7966,2024-09-03,ICA,0,0.052694853,0.65,0,platt,0.010145687866408511,0.15,0
7967,2024-09-03,LA LIBERTAD,0,0.011654827,0.65,0,platt,0.0026367420561741193,0.15,0
7968,2024-09-03,AREQUIPA,0,0.022606837,0.65,0,platt,0.004739464405066878,0.15,0
7969,2024-09-03,ICA,0,0.10522752,0.65,0,platt,0.01933116930645228,0.15,0
7970,2024-09-05,CUSCO,0,0.6763814,0.65,1,platt,0.19580076725202544,0.15,1
7971,2024-09-06,ICA,0,0.34788802,0.65,0,platt,0.06877828993189539,0.15,0
7972,2024-09-07,LIMA,0,0.05065625,0.65,0,platt,0.009787117152910542,0.15,0
7973,2024-09-07,LA LIBERTAD,0,0.8584624,0.65,1,platt,0.3817613934503189,0.15,1
7974,2024-09-07,LA LIBERTAD,0,0.8109513,0.65,1,platt,0.31331755507724124,0.15,1
7975,2024-09-07,AYACUCHO,0,0.78994435,0.65,1,platt,0.2891273888536193,0.15,1
7976,2024-09-07,CAJAMARCA,0,0.644673,0.65,0,platt,0.17706714772411744,0.15,1
7977,2024-09-07,LA LIBERTAD,1,0.82733953,0.65,1,platt,0.3344857618372605,0.15,1
7978,2024-09-07,LIMA,0,0.060226053,0.65,0,platt,0.011465954715459721,0.15,0
7979,2024-09-07,LIMA,0,0.2943797,0.65,0,platt,0.056232198277849324,0.15,0
7980,2024-09-08,ICA,1,0.9063794,0.65,1,platt,0.48161350934185027,0.15,1
7981,2024-09-08,AREQUIPA,0,0.04916718,0.65,0,platt,0.00952480143727165,0.15,0
7982,2024-09-08,PUNO,0,0.5173226,0.65,0,platt,0.11960543043556848,0.15,0
7983,2024-09-08,ICA,0,0.24978179,0.65,0,platt,0.04664428839627566,0.15,0
7984,2024-09-08,LA LIBERTAD,0,0.39902416,0.65,0,platt,0.08207566292468794,0.15,0
7985,2024-09-10,LA LIBERTAD,0,0.72299534,0.65,1,platt,0.22817127321426056,0.15,1
7986,2024-09-11,LA LIBERTAD,0,0.45600176,0.65,0,platt,0.09877924024135336,0.15,0
7987,2024-09-11,LIMA,0,0.10530181,0.65,0,platt,0.019344235980819573,0.15,0
7988,2024-09-11,CAJAMARCA,0,0.38446736,0.65,0,platt,0.0781433875256853,0.15,0
7989,2024-09-12,AREQUIPA,0,0.22948422,0.65,0,platt,0.042501101424846505,0.15,0
7990,2024-09-13,LA LIBERTAD,0,0.39448604,0.65,0,platt,0.08083638728827848,0.15,0
7991,2024-09-13,AYACUCHO,0,0.92358667,0.65,1,platt,0.5300293386057372,0.15,1
7992,2024-09-13,APURIMAC,1,0.48708507,0.65,0,platt,0.10891592833726717,0.15,0
7993,2024-09-13,CAJAMARCA,0,0.35116187,0.65,0,platt,0.06958832082068965,0.15,0
7994,2024-09-13,PUNO,0,0.1120399,0.65,0,platt,0.02053166359896033,0.15,0
7995,2024-09-13,CAJAMARCA,0,0.57886845,0.65,0,platt,0.14444869297239607,0.15,0
7996,2024-09-14,LIMA,0,0.0132015655,0.65,0,platt,0.002943098106584928,0.15,0
7997,2024-09-14,CAJAMARCA,0,0.2259608,0.65,0,platt,0.04179455022236729,0.15,0
7998,2024-09-14,AYACUCHO,0,0.075212955,0.65,0,platt,0.01408196606046326,0.15,0
7999,2024-09-14,LIMA,0,0.11455392,0.65,0,platt,0.02097593727668992,0.15,0
8000,2024-09-15,LA LIBERTAD,0,0.020443635,0.65,0,platt,0.004334201515636021,0.15,0
8001,2024-09-15,HUANCAVELICA,0,0.14937045,0.65,0,platt,0.02721721502314445,0.15,0
8002,2024-09-15,HUANCAVELICA,0,0.77897865,0.65,1,platt,0.2776217205448014,0.15,1
8003,2024-09-15,APURIMAC,0,0.73903126,0.65,1,platt,0.24096257376032099,0.15,1
8004,2024-09-15,ICA,0,0.14443626,0.65,0,platt,0.026321186239343427,0.15,0
8005,2024-09-15,CUSCO,0,0.03471309,0.65,0,platt,0.006953329222842658,0.15,0
8006,2024-09-15,CAJAMARCA,0,0.06545881,0.65,0,platt,0.012380409040727373,0.15,0
8007,2024-09-15,CAJAMARCA,1,0.66449046,0.65,1,platt,0.1885032421224792,0.15,1
8008,2024-09-16,LIMA,0,0.0036548283,0.65,0,platt,0.0009523289360290269,0.15,0
8009,2024-09-16,LIMA,0,0.09919558,0.65,0,platt,0.018271859942271925,0.15,0
8010,2024-09-16,LIMA,0,0.19043311,0.65,0,platt,0.03486014022368092,0.15,0
8011,2024-09-16,LA LIBERTAD,0,0.43907252,0.65,0,platt,0.09358037679733094,0.15,0
8012,2024-09-17,LA LIBERTAD,1,0.9789288,0.65,1,platt,0.7852373000109942,0.15,1
8013,2024-09-17,LIMA,0,0.055006754,0.65,0,platt,0.010551645769085705,0.15,0
8014,2024-09-17,LIMA,0,0.2680245,0.65,0,platt,0.05048112367735078,0.15,0
