row_index,fecha,departamento,actual_multifatal,raw_probability,raw_threshold,raw_prediction,calibration_method,calibrated_probability,calibrated_threshold,calibrated_prediction
7730,2024-07-13,LA LIBERTAD,0,0.6314925,0.65,0,platt,0.18339492077127345,0.2,0
7731,2024-07-13,ICA,0,0.15490618,0.65,0,platt,0.028592009469810997,0.2,0
7732,2024-07-14,CAJAMARCA,1,0.104350425,0.65,0,platt,0.019122151861808993,0.2,0
7733,2024-07-14,LIMA,0,0.12785266,0.65,0,platt,0.02345898770539659,0.2,0
7734,2024-07-14,ICA,0,0.268968,0.65,0,platt,0.052541470856759795,0.2,0
7735,2024-07-14,LA LIBERTAD,0,0.1347724,0.65,0,platt,0.024756414037715974,0.2,0
7736,2024-07-14,ICA,0,0.15817267,0.65,0,platt,0.029223376779601393,0.2,0
7737,2024-07-14,CAJAMARCA,0,0.55028105,0.65,0,platt,0.14188500928004538,0.2,0
7738,2024-07-15,SAN MARTIN,0,0.36486802,0.65,0,platt,0.0767669589587869,0.2,0
7739,2024-07-15,AREQUIPA,0,0.8195794,0.65,1,platt,0.3526894802210579,0.2,1
7740,2024-07-15,LIMA,0,0.07055444,0.65,0,platt,0.01303399997345692,0.2,0
7741,2024-07-15,HUANCAVELICA,1,0.80150646,0.65,1,platt,0.3286495127574045,0.2,1
7742,2024-07-16,HUANCAVELICA,1,0.81599206,0.65,1,platt,0.34770895929680046,0.2,1
7743,2024-07-16,LIMA,0,0.09633021,0.65,0,platt,0.01766391575665031,0.2,0
7744,2024-07-17,APURIMAC,0,0.2618426,0.65,0,platt,0.050911785344848796,0.2,0
7745,2024-07-17,PUNO,0,0.16414496,0.65,0,platt,0.03038469245904127,0.2,0
7746,2024-07-17,AREQUIPA,0,0.6588443,0.65,1,platt,0.20023069117126852,0.2,1
7747,2024-07-17,LIMA,0,0.21458538,0.65,0,platt,0.04059107821833754,0.2,0
7748,2024-07-17,SAN MARTIN,0,0.21850577,0.65,0,platt,0.04141716483911166,0.2,0
7749,2024-07-17,HUANCAVELICA,1,0.8061587,0.65,1,platt,0.33459468820430976,0.2,1
7750,2024-07-17,CUSCO,0,0.64375156,0.65,0,platt,0.190729594360999,0.2,0
7751,2024-07-17,CUSCO,0,0.113982394,0.65,0,platt,0.020887299017332113,0.2,0
7752,2024-07-18,CALLAO,0,0.31763184,0.65,0,platt,0.06426202732530255,0.2,0
7753,2024-07-18,PUNO,0,0.3720507,0.65,0,platt,0.07877962574205655,0.2,0
7754,2024-07-19,LA LIBERTAD,0,0.0646867,0.65,0,platt,0.011988655772346167,0.2,0
7755,2024-07-19,ICA,0,0.15826625,0.65,0,platt,0.02924150356883276,0.2,0
7756,2024-07-19,LA LIBERTAD,0,0.08572281,0.65,0,platt,0.015749387708540827,0.2,0
7757,2024-07-20,AREQUIPA,1,0.42666775,0.65,0,platt,0.0951948282233901,0.2,0
7758,2024-07-20,LIMA,0,0.07182462,0.65,0,platt,0.013260583661369901,0.2,0
7759,2024-07-20,AMAZONAS,0,0.6485904,0.65,0,platt,0.19371713570512683,0.2,0
7760,2024-07-20,LIMA,0,0.1163393,0.65,0,platt,0.021321712396247947,0.2,0
7761,2024-07-20,LIMA,0,0.119311795,0.65,0,platt,0.02187105429666897,0.2,0
7762,2024-07-20,SAN MARTIN,0,0.049331,0.65,0,platt,0.009258505139329987,0.2,0
7763,2024-07-21,LIMA,0,0.3917879,0.65,0,platt,0.08447678715863767,0.2,0
7764,2024-07-21,LIMA,0,0.07526788,0.65,0,platt,0.013875462415186451,0.2,0
7765,2024-07-21,LIMA,0,0.4056127,0.65,0,platt,0.08862104117282119,0.2,0
7766,2024-07-22,LA LIBERTAD,0,0.06673211,0.65,0,platt,0.012352813429537767,0.2,0
7767,2024-07-22,AREQUIPA,0,0.008967614,0.65,0,platt,0.0019062749239623794,0.2,0
7768,2024-07-22,LIMA,0,0.16833197,0.65,0,platt,0.031204351478950627,0.2,0
7769,2024-07-22,LIMA,0,0.47246897,0.65,0,platt,0.11072039389946978,0.2,0
7770,2024-07-23,CUSCO,0,0.12479213,0.65,0,platt,0.02288830562070279,0.2,0
7771,2024-07-23,LA LIBERTAD,0,0.54246366,0.65,0,platt,0.13842945450432628,0.2,0
7772,2024-07-24,LIMA,0,0.06184262,0.65,0,platt,0.01148263824429166,0.2,0
7773,2024-07-24,LIMA,0,0.21803556,0.65,0,platt,0.04131781495862422,0.2,0
7774,2024-07-24,LIMA,1,0.5453048,0.65,0,platt,0.1396759235581444,0.2,0
7775,2024-07-25,LIMA,0,0.39633405,0.65,0,platt,0.08582515040765332,0.2,0
7776,2024-07-25,AREQUIPA,0,0.34344015,0.65,0,platt,0.07094288475874837,0.2,0
7777,2024-07-25,AYACUCHO,0,0.7066207,0.65,1,platt,0.23432513733048857,0.2,1
7778,2024-07-25,LIMA,0,0.1169489,0.65,0,platt,0.02143423682048957,0.2,0
7779,2024-07-25,CUSCO,0,0.13883075,0.65,0,platt,0.025522110965194196,0.2,0
7780,2024-07-25,PUNO,0,0.16567089,0.65,0,platt,0.030682879716775933,0.2,0
7781,2024-07-26,LIMA,0,0.2815314,0.65,0,platt,0.055466181244605686,0.2,0
7782,2024-07-27,PASCO,0,0.28152394,0.65,0,platt,0.055464426887992496,0.2,0
7783,2024-07-27,SAN MARTIN,0,0.010809918,0.65,0,platt,0.002262226032733518,0.2,0
7784,2024-07-27,LIMA,0,0.2843184,0.65,0,platt,0.05612411228778439,0.2,0
7785,2024-07-27,CAJAMARCA,0,0.6079822,0.65,0,platt,0.1701970557792039,0.2,0
7786,2024-07-27,CAJAMARCA,0,0.6338674,0.65,0,platt,0.18479035897052026,0.2,0
7787,2024-07-27,LA LIBERTAD,0,0.6324459,0.65,0,platt,0.18395366828144488,0.2,0
7788,2024-07-28,CUSCO,0,0.7523729,0.65,1,platt,0.27430724314833815,0.2,1
7789,2024-07-28,LIMA,0,0.074541375,0.65,0,platt,0.013745644353201586,0.2,0
7790,2024-07-28,CAJAMARCA,0,0.5850458,0.65,0,platt,0.15830621410538484,0.2,0
7791,2024-07-28,CAJAMARCA,1,0.588746,0.65,0,platt,0.16016374076120668,0.2,0
7792,2024-07-28,LIMA,0,0.0865711,0.65,0,platt,0.015901961406473437,0.2,0
7793,2024-07-28,SAN MARTIN,0,0.33111787,0.65,0,platt,0.06770956646844792,0.2,0
7794,2024-07-29,LA LIBERTAD,0,0.69010484,0.65,1,platt,0.22177725381430818,0.2,1
7795,2024-07-29,LA LIBERTAD,0,0.7956033,0.65,1,platt,0.32133077575508817,0.2,1
7796,2024-07-29,AYACUCHO,1,0.7884218,0.65,1,platt,0.3127487956662819,0.2,1
7797,2024-07-29,LA LIBERTAD,0,0.7926969,0.65,1,platt,0.3178161950781517,0.2,1
7798,2024-07-29,CUSCO,0,0.06021896,0.65,0,platt,0.011193896427742458,0.2,0
7799,2024-07-29,CUSCO,0,0.5243597,0.65,0,platt,0.13072845921498893,0.2,0
7800,2024-07-30,ICA,0,0.06979637,0.65,0,platt,0.012898824731764989,0.2,0
7801,2024-07-30,TUMBES,0,0.20341028,0.65,0,platt,0.03826383106628455,0.2,0
7802,2024-07-30,LIMA,0,0.67542547,0.65,1,platt,0.21132436734008125,0.2,1
7803,2024-07-30,LIMA,0,0.08511641,0.65,0,platt,0.01564037202925222,0.2,0
7804,2024-07-31,LIMA,1,0.7312131,0.65,1,platt,0.2547654914001744,0.2,1
7805,2024-08-01,AREQUIPA,0,0.36281836,0.65,0,platt,0.07619833018415406,0.2,0
7806,2024-08-01,LIMA,1,0.3209175,0.65,0,platt,0.06509344143356632,0.2,0
7807,2024-08-01,CUSCO,0,0.6903328,0.65,1,platt,0.22194456067357235,0.2,1
7808,2024-08-01,LIMA,0,0.053847555,0.65,0,platt,0.010061375706152157,0.2,0
7809,2024-08-01,LA LIBERTAD,1,0.75862044,0.65,1,platt,0.28047047390757024,0.2,1
7810,2024-08-01,APURIMAC,0,0.28476673,0.65,0,platt,0.05623027020985533,0.2,0
7811,2024-08-02,LIMA,0,0.07343215,0.65,0,platt,0.013547525612442697,0.2,0
7812,2024-08-02,LIMA,0,0.14928426,0.65,0,platt,0.02751148401566399,0.2,0
7813,2024-08-02,PUNO,0,0.39103284,0.65,0,platt,0.08425418950964607,0.2,0
7814,2024-08-03,ICA,0,0.5174659,0.65,0,platt,0.1279009729827211,0.2,0
7815,2024-08-03,LIMA,0,0.07934289,0.65,0,platt,0.0146045173855434,0.2,0
7816,2024-08-03,AREQUIPA,0,0.047045965,0.65,0,platt,0.008852085018694753,0.2,0
7817,2024-08-03,AREQUIPA,0,0.5154468,0.65,0,platt,0.1270833336628194,0.2,0
7818,2024-08-04,AREQUIPA,0,0.077496804,0.65,0,platt,0.014274041098756044,0.2,0
7819,2024-08-04,LIMA,0,0.12098999,0.65,0,platt,0.022181939045345555,0.2,0
7820,2024-08-04,CUSCO,0,0.6348712,0.65,0,platt,0.18538378956916707,0.2,0
7821,2024-08-04,CUSCO,0,0.7685827,0.65,1,platt,0.29070743012371486,0.2,1
7822,2024-08-04,LIMA,0,0.14803852,0.65,0,platt,0.027273081466052035,0.2,0
7823,2024-08-04,LIMA,0,0.48188967,0.65,0,platt,0.11414607466984053,0.2,0
7824,2024-08-04,LIMA,0,0.028464122,0.65,0,platt,0.005526928899527651,0.2,0
7825,2024-08-04,LIMA,0,0.123992346,0.65,0,platt,0.02273948429707744,0.2,0
7826,2024-08-04,CUSCO,0,0.65697485,0.65,1,platt,0.19902416666493586,0.2,0
7827,2024-08-04,CAJAMARCA,0,0.6154746,0.65,0,platt,0.1742856938027668,0.2,0
7828,2024-08-04,SAN MARTIN,0,0.16480647,0.65,0,platt,0.03051388602105454,0.2,0
7829,2024-08-04,LA LIBERTAD,0,0.40597263,0.65,0,platt,0.08873070537042776,0.2,0
7830,2024-08-05,LIMA,0,0.1480041,0.65,0,platt,0.02726649923842389,0.2,0
7831,2024-08-05,CAJAMARCA,0,0.6656938,0.65,1,platt,0.20472634553315944,0.2,1
7832,2024-08-05,AREQUIPA,0,0.67838115,0.65,1,platt,0.21337933497471,0.2,1
7833,2024-08-05,CUSCO,1,0.6581425,0.65,1,platt,0.19977675039926687,0.2,0
7834,2024-08-06,LIMA,1,0.06157963,0.65,0,platt,0.011435863589649537,0.2,0
7835,2024-08-06,LA LIBERTAD,0,0.2862976,0.65,0,platt,0.05659340535245001,0.2,0
7836,2024-08-06,AREQUIPA,0,0.09848562,0.65,0,platt,0.018054848857791003,0.2,0
7837,2024-08-06,APURIMAC,0,0.08119254,0.65,0,platt,0.014935978174475983,0.2,0
7838,2024-08-07,CUSCO,0,0.66482985,0.65,1,platt,0.20415268092731706,0.2,1
7839,2024-08-08,AYACUCHO,0,0.6105578,0.65,0,platt,0.17159067217584473,0.2,0
7840,2024-08-08,CALLAO,0,0.08251329,0.65,0,platt,0.015172880871730287,0.2,0
7841,2024-08-08,LA LIBERTAD,1,0.69035083,0.65,1,platt,0.22195782422667046,0.2,1
7842,2024-08-08,CAJAMARCA,0,0.72628605,0.65,1,platt,0.2504871607725344,0.2,1
7843,2024-08-08,SAN MARTIN,0,0.1600032,0.65,0,platt,0.02957836042611835,0.2,0
7844,2024-08-08,LIMA,0,0.13649473,0.65,0,platt,0.025080927992825533,0.2,0
7845,2024-08-08,AREQUIPA,0,0.16682723,0.65,0,platt,0.030909251063194868,0.2,0
7846,2024-08-09,AYACUCHO,0,0.007302754,0.65,0,platt,0.0015797216730963045,0.2,0
7847,2024-08-10,LIMA,0,0.07043819,0.65,0,platt,0.01301326806898829,0.2,0
7848,2024-08-10,LIMA,0,0.01081492,0.65,0,platt,0.002263185914339452,0.2,0
7849,2024-08-10,PUNO,0,0.43406686,0.65,0,platt,0.09758465021176377,0.2,0
7850,2024-08-10,TUMBES,0,0.16598338,0.65,0,platt,0.03074402006916679,0.2,0
7851,2024-08-10,ICA,1,0.65910566,0.65,1,platt,0.20040006532565532,0.2,1
7852,2024-08-10,LIMA,0,0.09546999,0.65,0,platt,0.017508084010373265,0.2,0
7853,2024-08-11,ICA,0,0.38960218,0.65,0,platt,0.08383344890876114,0.2,0
7854,2024-08-11,LIMA,0,0.02118578,0.65,0,platt,0.0042025972748710155,0.2,0
7855,2024-08-11,LIMA,0,0.07076481,0.65,0,platt,0.013071518659250528,0.2,0
7856,2024-08-11,LIMA,0,0.08385031,0.65,0,platt,0.015412898364302326,0.2,0
7857,2024-08-11,CAJAMARCA,0,0.6642266,0.65,1,platt,0.20375326771269114,0.2,1
7858,2024-08-11,ICA,0,0.6305611,0.65,0,platt,0.18285091413245502,0.2,0
7859,2024-08-11,LIMA,0,0.22792928,0.65,0,platt,0.043424084960560765,0.2,0
7860,2024-08-12,LIMA,0,0.17544715,0.65,0,platt,0.03260795332572745,0.2,0
7861,2024-08-12,LIMA,0,0.20923261,0.65,0,platt,0.039471333119015954,0.2,0
7862,2024-08-12,LIMA,0,0.0432431,0.65,0,platt,0.00817505995230291,0.2,0
7863,2024-08-12,AREQUIPA,0,0.68826705,0.65,1,platt,0.22043400440402955,0.2,1
7864,2024-08-12,AREQUIPA,0,0.08655949,0.65,0,platt,0.015899872991307906,0.2,0
7865,2024-08-12,LA LIBERTAD,0,0.729928,0.65,1,platt,0.25364025839334037,0.2,1
7866,2024-08-12,ICA,0,0.47320223,0.65,0,platt,0.11098398898338871,0.2,0
7867,2024-08-12,LIMA,0,0.122351654,0.65,0,platt,0.02243458470678267,0.2,0
7868,2024-08-13,LIMA,0,0.07433356,0.65,0,platt,0.013708519280000317,0.2,0
7869,2024-08-13,CAJAMARCA,0,0.008048554,0.65,0,platt,0.001726658548223385,0.2,0
7870,2024-08-14,HUANCAVELICA,0,0.76810426,0.65,1,platt,0.2902037991997303,0.2,1
7871,2024-08-14,LA LIBERTAD,0,0.13568474,0.65,0,platt,0.02492823358976343,0.2,0
7872,2024-08-14,CAJAMARCA,0,0.61553127,0.65,0,platt,0.17431703238815136,0.2,0
7873,2024-08-14,LA LIBERTAD,0,0.007850747,0.65,0,platt,0.001687795848186324,0.2,0
7874,2024-08-15,LIMA,0,0.07141335,0.65,0,platt,0.013187205891303884,0.2,0
7875,2024-08-15,LIMA,0,0.21244854,0.65,0,platt,0.040142951781030736,0.2,0
7876,2024-08-15,LA LIBERTAD,0,0.19561364,0.65,0,platt,0.036663491038698155,0.2,0
7877,2024-08-15,CAJAMARCA,0,0.016372502,0.65,0,platt,0.0033129276772112487,0.2,0
7878,2024-08-15,CUSCO,0,0.065994255,0.65,0,platt,0.012221422526444212,0.2,0
7879,2024-08-15,LIMA,0,0.09523003,0.65,0,platt,0.01746463332723057,0.2,0
7880,2024-08-16,HUANCAVELICA,0,0.70596546,0.65,1,platt,0.23381032529858756,0.2,1
7881,2024-08-16,LA LIBERTAD,0,0.06267894,0.65,0,platt,0.011631400652359816,0.2,0
7882,2024-08-16,LIMA,0,0.1988023,0.65,0,platt,0.03731573372143586,0.2,0
7883,2024-08-17,AYACUCHO,0,0.292414,0.65,0,platt,0.058054645803221734,0.2,0
7884,2024-08-17,ICA,0,0.5179892,0.65,0,platt,0.12811366346774228,0.2,0
7885,2024-08-17,ICA,0,0.21626191,0.65,0,platt,0.04094372371723435,0.2,0
7886,2024-08-17,PUNO,0,0.7932841,0.65,1,platt,0.31852170073996605,0.2,1
7887,2024-08-17,APURIMAC,0,0.47120094,0.65,0,platt,0.1102657481439972,0.2,0
7888,2024-08-17,CUSCO,0,0.57061285,0.65,0,platt,0.15126964922726754,0.2,0
7889,2024-08-17,AREQUIPA,0,0.44994318,0.65,0,platt,0.10286135621565105,0.2,0
7890,2024-08-18,PUNO,0,0.33714354,0.65,0,platt,0.06928048983933702,0.2,0
7891,2024-08-18,LIMA,0,0.09715324,0.65,0,platt,0.017813110251736108,0.2,0
7892,2024-08-18,CAJAMARCA,0,0.57251036,0.65,0,platt,0.15217630334394222,0.2,0
7893,2024-08-18,LIMA,0,0.34670717,0.65,0,platt,0.07181398940742365,0.2,0
7894,2024-08-18,CAJAMARCA,1,0.58169067,0.65,0,platt,0.15664117018074558,0.2,0
7895,2024-08-18,ICA,0,0.42318344,0.65,0,platt,0.09408414389284396,0.2,0
7896,2024-08-19,LIMA,0,0.14395179,0.65,0,platt,0.026493539597469796,0.2,0
7897,2024-08-20,LIMA,0,0.3488154,0.65,0,platt,0.07237927737835127,0.2,0
7898,2024-08-20,ICA,0,0.13658178,0.65,0,platt,0.025097347285463298,0.2,0
7899,2024-08-20,ICA,0,0.4638682,0.65,0,platt,0.10766585796552502,0.2,0
7900,2024-08-21,LA LIBERTAD,1,0.8073851,0.65,1,platt,0.33618886758583066,0.2,1
7901,2024-08-21,LIMA,0,0.3385561,0.65,0,platt,0.0696515580044874,0.2,0
7902,2024-08-21,LIMA,0,0.12441201,0.65,0,platt,0.02281755786243539,0.2,0
7903,2024-08-22,LIMA,0,0.16048044,0.65,0,platt,0.029671047574049446,0.2,0
7904,2024-08-22,CAJAMARCA,1,0.7211117,0.65,1,platt,0.24609633317520016,0.2,1
7905,2024-08-23,CAJAMARCA,0,0.684551,0.65,1,platt,0.2177487849598421,0.2,1
7906,2024-08-23,LIMA,0,0.7271454,0.65,1,platt,0.25122640186059353,0.2,1
7907,2024-08-23,LIMA,0,0.0099193575,0.65,0,platt,0.0020907877333186946,0.2,0
7908,2024-08-24,ICA,1,0.16437794,0.65,0,platt,0.030430180847695127,0.2,0
7909,2024-08-24,LA LIBERTAD,0,0.09608899,0.65,0,platt,0.01762020726387742,0.2,0
7910,2024-08-24,LA LIBERTAD,0,0.68525374,0.65,1,platt,0.2182534515052141,0.2,1
7911,2024-08-24,AYACUCHO,1,0.6914363,0.65,1,platt,0.22275682236594588,0.2,1
7912,2024-08-24,CUSCO,1,0.62915677,0.65,0,platt,0.18203409300270235,0.2,0
7913,2024-08-25,LIMA,0,0.15632558,0.65,0,platt,0.028866034069419875,0.2,0
7914,2024-08-25,CUSCO,0,0.20908234,0.65,0,platt,0.03944003061034031,0.2,0
7915,2024-08-25,LA LIBERTAD,0,0.66271466,0.65,1,platt,0.2027563321183835,0.2,1
7916,2024-08-25,SAN MARTIN,0,0.4096492,0.65,0,platt,0.08985618468808869,0.2,0
7917,2024-08-25,HUANCAVELICA,0,0.17437568,0.65,0,platt,0.03239570823144844,0.2,0
7918,2024-08-25,LIMA,0,0.14385146,0.65,0,platt,0.026474450494134966,0.2,0
7919,2024-08-26,TUMBES,0,0.11961566,0.65,0,platt,0.021927304959711708,0.2,0
7920,2024-08-26,LA LIBERTAD,0,0.088397205,0.65,0,platt,0.016230705693053186,0.2,0
7921,2024-08-26,PUNO,0,0.63665015,0.65,0,platt,0.18644081229751178,0.2,0
7922,2024-08-26,LIMA,0,0.46027815,0.65,0,platt,0.10641082408985314,0.2,0
7923,2024-08-27,LIMA,0,0.01090433,0.65,0,platt,0.002280337614490231,0.2,0
7924,2024-08-27,LIMA,0,0.064988,0.65,0,platt,0.012042284730532142,0.2,0
7925,2024-08-27,PUNO,0,0.45758122,0.65,0,platt,0.10547557697599425,0.2,0
7926,2024-08-28,LIMA,0,0.054358736,0.65,0,platt,0.010152226741537608,0.2,0
7927,2024-08-28,LIMA,0,0.4461749,0.65,0,platt,0.10159001841296912,0.2,0
7928,2024-08-28,LIMA,0,0.09030216,0.65,0,platt,0.016574093073330624,0.2,0
7929,2024-08-28,LIMA,0,0.17979725,0.65,0,platt,0.033472917095775136,0.2,0
7930,2024-08-28,AREQUIPA,0,0.15429857,0.65,0,platt,0.028474857688499357,0.2,0
7931,2024-08-29,CUSCO,0,0.24692415,0.65,0,platt,0.04756481792894197,0.2,0
7932,2024-08-29,LIMA,0,0.09235255,0.65,0,platt,0.01694422625619225,0.2,0
7933,2024-08-29,PUNO,0,0.6224063,0.65,0,platt,0.1781644261009259,0.2,0
7934,2024-08-29,APURIMAC,0,0.61753213,0.65,0,platt,0.17542721543304984,0.2,0
7935,2024-08-30,LA LIBERTAD,0,0.6749031,0.65,1,platt,0.21096370123396604,0.2,1
7936,2024-08-30,SAN MARTIN,0,0.0783529,0.65,0,platt,0.014427253053472157,0.2,0
7937,2024-08-30,PASCO,0,0.6075952,0.65,0,platt,0.16998870843050742,0.2,0
7938,2024-08-30,CUSCO,0,0.38572946,0.65,0,platt,0.08270129852027636,0.2,0
7939,2024-08-30,CUSCO,0,0.11599806,0.65,0,platt,0.021258753006917954,0.2,0
7940,2024-08-30,LIMA,0,0.011278007,0.65,0,platt,0.0023519096944338057,0.2,0
7941,2024-08-30,LIMA,0,0.09757351,0.65,0,platt,0.01788933342325537,0.2,0
7942,2024-08-30,CUSCO,1,0.65635246,0.65,1,platt,0.1986243896890729,0.2,0
7943,2024-08-30,ICA,0,0.1600499,0.65,0,platt,0.029587427772013224,0.2,0
7944,2024-08-30,LA LIBERTAD,0,0.044130098,0.65,0,platt,0.008333062284838358,0.2,0
7945,2024-08-31,CAJAMARCA,0,0.12375925,0.65,0,platt,0.022696133807022647,0.2,0
7946,2024-08-31,CUSCO,0,0.7876786,0.65,1,platt,0.3118799822919155,0.2,1
7947,2024-08-31,AYACUCHO,0,0.7808718,0.65,1,platt,0.3040844153950109,0.2,1
7948,2024-08-31,CALLAO,0,0.060942117,0.65,0,platt,0.011322487632453195,0.2,0
7949,2024-08-31,ICA,0,0.45688608,0.65,0,platt,0.10523555660874649,0.2,0
7950,2024-08-31,AYACUCHO,0,0.6661817,0.65,1,platt,0.2050511360291433,0.2,1
7951,2024-08-31,AMAZONAS,1,0.49862903,0.65,0,platt,0.12045037735384484,0.2,0
7952,2024-08-31,LIMA,0,0.14600231,0.65,0,platt,0.026884188677090488,0.2,0
7953,2024-08-31,ICA,0,0.35656828,0.65,0,platt,0.07447971629202595,0.2,0
7954,2024-08-31,MOQUEGUA,0,0.13181013,0.65,0,platt,0.024199764169328807,0.2,0
7955,2024-09-01,AREQUIPA,1,0.69528395,0.65,1,platt,0.22561834051722568,0.2,1
7956,2024-09-01,LIMA,0,0.12284869,0.65,0,platt,0.022526895903605813,0.2,0
7957,2024-09-01,TUMBES,0,0.13114418,0.65,0,platt,0.024074880433384363,0.2,0
7958,2024-09-01,LIMA,1,0.324036,0.65,0,platt,0.06588759504528942,0.2,0
7959,2024-09-01,LIMA,0,0.087680295,0.65,0,platt,0.016101595028429547,0.2,0
7960,2024-09-01,LIMA,0,0.08416633,0.65,0,platt,0.015469659418215227,0.2,0
7961,2024-09-02,ICA,0,0.25150836,0.65,0,platt,0.04858412305312394,0.2,0
7962,2024-09-02,CUSCO,0,0.54989994,0.65,0,platt,0.14171464549441407,0.2,0
7963,2024-09-02,CUSCO,0,0.04616652,0.65,0,platt,0.008695599228023692,0.2,0
7964,2024-09-02,LA LIBERTAD,0,0.30491173,0.65,0,platt,0.06109331164949031,0.2,0
7965,2024-09-02,CUSCO,0,0.6400388,0.65,0,platt,0.18847336722629188,0.2,0
7966,2024-09-03,ICA,0,0.18439294,0.65,0,platt,0.034392496347724934,0.2,0
7967,2024-09-03,LA LIBERTAD,0,0.01437935,0.65,0,platt,0.0029398358356723486,0.2,0
7968,2024-09-03,AREQUIPA,0,0.02904033,0.65,0,platt,0.005630998128760866,0.2,0
7969,2024-09-03,ICA,0,0.10548836,0.65,0,platt,0.019329871130941288,0.2,0
7970,2024-09-05,CUSCO,0,0.58142865,0.65,0,platt,0.1565118989472902,0.2,0
7971,2024-09-06,ICA,0,0.58393514,0.65,0,platt,0.15775301371448117,0.2,0
7972,2024-09-07,LIMA,0,0.10763269,0.65,0,platt,0.019721879212400286,0.2,0
7973,2024-09-07,LA LIBERTAD,0,0.75341076,0.65,1,platt,0.2753179277811293,0.2,1
7974,2024-09-07,LA LIBERTAD,0,0.7381208,0.65,1,platt,0.2609304583903399,0.2,1
7975,2024-09-07,AYACUCHO,0,0.79910076,0.65,1,platt,0.3256372057868035,0.2,1
7976,2024-09-07,CAJAMARCA,0,0.7307101,0.65,1,platt,0.25432425868904457,0.2,1
7977,2024-09-07,LA LIBERTAD,1,0.72056943,0.65,1,platt,0.2456420727404314,0.2,1
7978,2024-09-07,LIMA,0,0.11126804,0.65,0,platt,0.020388245684885675,0.2,0
7979,2024-09-07,LIMA,0,0.24521574,0.65,0,platt,0.047186986086145105,0.2,0
7980,2024-09-08,ICA,1,0.7288763,0.65,1,platt,0.2527242953776785,0.2,1
7981,2024-09-08,AREQUIPA,0,0.19507267,0.65,0,platt,0.036553142184159365,0.2,0
7982,2024-09-08,PUNO,0,0.65988594,0.65,1,platt,0.20090672880905142,0.2,1
7983,2024-09-08,ICA,0,0.38889432,0.65,0,platt,0.08362577539984836,0.2,0
7984,2024-09-08,LA LIBERTAD,0,0.63564783,0.65,0,platt,0.18584441732341989,0.2,0
7985,2024-09-10,LA LIBERTAD,0,0.72570485,0.65,1,platt,0.2499888114757139,0.2,1
7986,2024-09-11,LA LIBERTAD,0,0.64730394,0.65,0,platt,0.19291760068671293,0.2,0
7987,2024-09-11,LIMA,0,0.13235813,0.65,0,platt,0.02430260054638948,0.2,0
7988,2024-09-11,CAJAMARCA,0,0.39562893,0.65,0,platt,0.08561510115352716,0.2,0
7989,2024-09-12,AREQUIPA,0,0.46919024,0.65,0,platt,0.10954789972000059,0.2,0
7990,2024-09-13,LA LIBERTAD,0,0.35386783,0.65,0,platt,0.07374419959023995,0.2,0
7991,2024-09-13,AYACUCHO,0,0.80084085,0.65,1,platt,0.3278119157286937,0.2,1
7992,2024-09-13,APURIMAC,1,0.33813652,0.65,0,platt,0.06954122451021397,0.2,0
7993,2024-09-13,CAJAMARCA,0,0.59439695,0.65,0,platt,0.16304454767598012,0.2,0
7994,2024-09-13,PUNO,0,0.23137845,0.65,0,platt,0.044166332499842566,0.2,0
7995,2024-09-13,CAJAMARCA,0,0.6905589,0.65,1,platt,0.22211071128767698,0.2,1
7996,2024-09-14,LIMA,0,0.037389454,0.65,0,platt,0.007130386697975709,0.2,0
7997,2024-09-14,CAJAMARCA,0,0.3008788,0.65,0,platt,0.060104841475827446,0.2,0
7998,2024-09-14,AYACUCHO,0,0.051066864,0.65,0,platt,0.00956712471125002,0.2,0
7999,2024-09-14,LIMA,0,0.11191564,0.65,0,platt,0.020507192222750673,0.2,0
8000,2024-09-15,LA LIBERTAD,0,0.063295364,0.65,0,platt,0.011741066386554542,0.2,0
8001,2024-09-15,HUANCAVELICA,0,0.24305819,0.65,0,platt,0.04671138003130123,0.2,0
8002,2024-09-15,HUANCAVELICA,0,0.68586046,0.65,1,platt,0.21869032885034043,0.2,1
8003,2024-09-15,APURIMAC,0,0.73234344,0.65,1,platt,0.255760775742177,0.2,1
8004,2024-09-15,ICA,0,0.2512837,0.65,0,platt,0.04853398501683291,0.2,0
8005,2024-09-15,CUSCO,0,0.0492587,0.65,0,platt,0.009245649515958104,0.2,0
8006,2024-09-15,CAJAMARCA,0,0.14172807,0.65,0,platt,0.026070986334796924,0.2,0
8007,2024-09-15,CAJAMARCA,1,0.63506484,0.65,0,platt,0.18549852438187536,0.2,0
8008,2024-09-16,LIMA,0,0.018171053,0.65,0,platt,0.0036470368554645557,0.2,0
8009,2024-09-16,LIMA,0,0.16901886,0.65,0,platt,0.03133926165315924,0.2,0
8010,2024-09-16,LIMA,0,0.26092646,0.65,0,platt,0.0507037326323495,0.2,0
8011,2024-09-16,LA LIBERTAD,0,0.6561444,0.65,1,platt,0.19849094678129192,0.2,0
8012,2024-09-17,LA LIBERTAD,1,0.7204069,0.65,1,platt,0.24550612971933547,0.2,1
8013,2024-09-17,LIMA,0,0.15042911,0.65,0,platt,0.02773090582248382,0.2,0
8014,2024-09-17,LIMA,0,0.5041597,0.65,0,platt,0.12259744489722803,0.2,0
